"HDI Rank (2017)","Country","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017",""
"168"," Afghanistan","","","","","","","30.0","","30.0","","30.4","","28.2","","28.2",""
"68"," Albania","12.7","","13.8","","13.8","","13.4","","13.4","","13.4","","12.2","","10.0",""
"85"," Algeria","","","","","","","","","","","","","","","20.1",""
"147"," Angola","38.8","","","","43.6","","43.6","","36.6","","36.6","","32.3","","32.3",""
"47"," Argentina","19.0","","18.7","","18.7","","15.3","","14.6","","15.2","","14.0","","13.9",""
"83"," Armenia","10.9","","10.7","","10.8","","10.2","","10.1","","9.2","","8.6","","9.8",""
"3"," Australia","7.7","","7.7","","7.7","","7.5","","7.9","","8.0","","8.3","","8.0",""
"20"," Austria","7.3","","7.2","","6.5","","7.1","","7.6","","8.5","","7.4","","7.8",""
"80"," Azerbaijan","13.4","","11.1","","11.1","","11.5","","13.0","","12.9","","10.0","","9.9",""
"54"," Bahamas","14.0","","14.4","","","","14.0","","","","","","","","",""
"136"," Bangladesh","28.3","","26.8","","26.8","","28.7","","29.0","","28.5","","27.6","","23.4",""
"58"," Barbados","","","","","","","","","","","","","","","15.4",""
"53"," Belarus","9.3","","8.3","","8.3","","7.6","","7.1","","6.4","","6.5","","6.5",""
"17"," Belgium","8.3","","7.5","","8.0","","8.5","","7.9","","8.3","","8.8","","8.7",""
"106"," Belize","26.9","","","","","","","","21.7","","21.8","","21.3","","21.3",""
"163"," Benin","34.3","","35.3","","35.3","","34.2","","37.1","","37.1","","36.4","","36.3",""
"134"," Bhutan","","","","","19.8","","20.2","","28.9","","28.4","","27.4","","26.4",""
"118"," Bolivia (Plurinational State of)","36.7","","33.3","","33.4","","29.4","","28.4","","28.8","","26.4","","25.7",""
"77"," Bosnia and Herzegovina","19.9","","11.4","","11.3","","10.4","","13.1","","13.1","","12.8","","15.3",""
"101"," Botswana","","","","","","","36.5","","36.5","","36.2","","35.4","","",""
"79"," Brazil","26.6","","26.9","","26.5","","26.3","","25.6","","25.0","","23.6","","23.2",""
"51"," Bulgaria","11.2","","11.2","","9.8","","10.8","","10.4","","10.5","","11.8","","12.3",""
"183"," Burkina Faso","35.7","","34.8","","33.8","","34.6","","34.6","","33.3","","30.6","","31.8",""
"185"," Burundi","36.3","","","","","","32.6","","31.5","","30.6","","29.7","","32.8",""
"125"," Cabo Verde","","","","","","","19.4","","19.4","","19.9","","21.4","","",""
"146"," Cambodia","28.6","","27.1","","25.8","","24.6","","24.6","","22.4","","19.2","","19.2",""
"151"," Cameroon","33.2","","32.7","","32.7","","32.4","","32.4","","32.4","","30.5","","34.2",""
"12"," Canada","8.4","","8.4","","8.4","","7.5","","8.6","","8.7","","7.9","","7.7",""
"188"," Central African Republic","41.3","","40.0","","40.0","","39.9","","43.1","","43.1","","41.8","","41.8",""
"186"," Chad","37.7","","38.8","","38.8","","36.8","","39.6","","39.6","","37.9","","37.9",""
"44"," Chile","18.1","","18.1","","18.1","","18.5","","18.2","","17.1","","15.7","","14.9",""
"86"," China","22.8","","22.1","","22.1","","","","","","","","","","14.2",""
"90"," Colombia","27.5","","30.1","","26.6","","25.7","","24.1","","23.7","","22.6","","22.9",""
"165"," Comoros","42.8","","","","","","","","45.9","","44.8","","44.2","","44.2",""
"137"," Congo","31.3","","30.9","","30.9","","30.6","","26.2","","24.6","","22.6","","22.6",""
"176"," Congo (Democratic Republic of the)","34.7","","39.3","","39.3","","36.8","","35.3","","31.7","","30.7","","30.2",""
